,data_representations,K1,B,factors,regularization,iterations,alpha,precision_at_k,map_at_k,ndcg_at_k
904,tfidf,,,5,0.005,30,2,0.16326577836693043,0.0901731821421579,0.15314624979409183
905,tfidf,,,5,0.005,30,4,0.16326577836693043,0.0901731821421579,0.15314624979409183
906,tfidf,,,5,0.005,45,1,0.16877602056931193,0.09424906934213435,0.15799353995083415
907,tfidf,,,5,0.005,45,2,0.16877602056931193,0.09424906934213435,0.15799353995083415
908,tfidf,,,5,0.005,45,4,0.16877602056931193,0.09424906934213435,0.15799353995083415
909,tfidf,,,5,0.01,15,1,0.16550819767605468,0.09005776408065232,0.1546758684807523
910,tfidf,,,5,0.01,15,2,0.16550819767605468,0.09005776408065232,0.1546758684807523
911,tfidf,,,5,0.01,15,4,0.16550819767605468,0.09005776408065232,0.1546758684807523
912,tfidf,,,5,0.01,30,1,0.1637338176823506,0.09130637050373762,0.1534867471286702
913,tfidf,,,5,0.01,30,2,0.1637338176823506,0.09130637050373762,0.1534867471286702
914,tfidf,,,5,0.01,30,4,0.1637338176823506,0.09130637050373762,0.1534867471286702
915,tfidf,,,5,0.01,45,1,0.16818985514560775,0.09369696900286234,0.1568242286260356
916,tfidf,,,5,0.01,45,2,0.16818985514560775,0.09369696900286234,0.1568242286260356
917,tfidf,,,5,0.01,45,4,0.16818985514560775,0.09369696900286234,0.1568242286260356
918,tfidf,,,5,0.02,15,1,0.16891133447756673,0.08998670886494396,0.1550876624434974
919,tfidf,,,5,0.02,15,2,0.16891133447756673,0.08998670886494396,0.1550876624434974
920,tfidf,,,5,0.02,15,4,0.16891133447756673,0.08998670886494396,0.1550876624434974
921,tfidf,,,5,0.02,30,1,0.1735901530302448,0.09625919674603285,0.16239987129034897
922,tfidf,,,5,0.02,30,2,0.1735901530302448,0.09625919674603285,0.16239987129034897
923,tfidf,,,5,0.02,30,4,0.1735901530302448,0.09625919674603285,0.16239987129034897
924,tfidf,,,5,0.02,45,1,0.17570152904817044,0.0981399445883443,0.16470562263167804
925,tfidf,,,5,0.02,45,2,0.17570152904817044,0.0981399445883443,0.16470562263167804
926,tfidf,,,5,0.02,45,4,0.17570152904817044,0.0981399445883443,0.16470562263167804
927,tfidf,,,5,0.025,15,1,0.16092625599013405,0.08820034953772525,0.15073969372511353
928,tfidf,,,5,0.025,15,2,0.16092625599013405,0.08820034953772525,0.15073969372511353
929,tfidf,,,5,0.025,15,4,0.16092625599013405,0.08820034953772525,0.15073969372511353
930,tfidf,,,5,0.025,30,1,0.1740583312329655,0.0953986824554135,0.16055049819727735
931,tfidf,,,5,0.025,30,2,0.1740583312329655,0.0953986824554135,0.16055049819727735
932,tfidf,,,5,0.025,30,4,0.1740583312329655,0.0953986824554135,0.16055049819727735
933,tfidf,,,5,0.025,45,1,0.17393938131455075,0.09750023167095274,0.1631108745749073
934,tfidf,,,5,0.025,45,2,0.17393938131455075,0.09750023167095274,0.1631108745749073
935,tfidf,,,5,0.025,45,4,0.17393938131455075,0.09750023167095274,0.1631108745749073
936,tfidf,,,5,0.03,15,1,0.16104851745822904,0.08857109708628039,0.15196007373004253
937,tfidf,,,5,0.03,15,2,0.16104851745822904,0.08857109708628039,0.15196007373004253
938,tfidf,,,5,0.03,15,4,0.16104851745822904,0.08857109708628039,0.15196007373004253
939,tfidf,,,5,0.03,30,1,0.16901158745457975,0.09411887697009938,0.1572585975349858
940,tfidf,,,5,0.03,30,2,0.16901158745457975,0.09411887697009938,0.1572585975349858
941,tfidf,,,5,0.03,30,4,0.16901158745457975,0.09411887697009938,0.1572585975349858
942,tfidf,,,5,0.03,45,1,0.17205876351419147,0.09721352941030789,0.16195753308882463
943,tfidf,,,5,0.03,45,2,0.17205876351419147,0.09721352941030789,0.16195753308882463
944,tfidf,,,5,0.03,45,4,0.17205876351419147,0.09721352941030789,0.16195753308882463
945,tfidf,,,30,0.005,15,1,0.22297023157589496,0.1330797678991663,0.2148437983885863
946,tfidf,,,30,0.005,15,2,0.22297023157589496,0.1330797678991663,0.2148437983885863
947,tfidf,,,30,0.005,15,4,0.22297023157589496,0.1330797678991663,0.2148437983885863
948,tfidf,,,30,0.005,30,1,0.2344536629514124,0.1446932179566593,0.23052553253226984
949,tfidf,,,30,0.005,30,2,0.2344536629514124,0.1446932179566593,0.23052553253226984
950,tfidf,,,30,0.005,30,4,0.2344536629514124,0.1446932179566593,0.23052553253226984
951,tfidf,,,30,0.005,45,1,0.21426477316566803,0.13059247772576815,0.20965915226328277
952,tfidf,,,30,0.005,45,2,0.21426477316566803,0.13059247772576815,0.20965915226328277
953,tfidf,,,30,0.005,45,4,0.21426477316566803,0.13059247772576815,0.20965915226328277
954,tfidf,,,30,0.01,15,1,0.2338849727132737,0.1374089474436573,0.222842840081447
955,tfidf,,,30,0.01,15,2,0.2338849727132737,0.1374089474436573,0.222842840081447
956,tfidf,,,30,0.01,15,4,0.2338849727132737,0.1374089474436573,0.222842840081447
957,tfidf,,,30,0.01,30,1,0.2371566307565396,0.14471368193290235,0.23236241679275293
958,tfidf,,,30,0.01,30,2,0.2371566307565396,0.14471368193290235,0.23236241679275293
959,tfidf,,,30,0.01,30,4,0.2371566307565396,0.14471368193290235,0.23236241679275293
960,tfidf,,,30,0.01,45,1,0.2102751884035418,0.1267545311073669,0.20417371159914408
961,tfidf,,,30,0.01,45,2,0.2102751884035418,0.1267545311073669,0.20417371159914408
962,tfidf,,,30,0.01,45,4,0.2102751884035418,0.1267545311073669,0.20417371159914408
963,tfidf,,,30,0.02,15,1,0.23141351052346953,0.13807836674298032,0.22246268343746461
964,tfidf,,,30,0.02,15,2,0.23141351052346953,0.13807836674298032,0.22246268343746461
965,tfidf,,,30,0.02,15,4,0.23141351052346953,0.13807836674298032,0.22246268343746461
966,tfidf,,,30,0.02,30,1,0.2479475383323375,0.15076083629736764,0.23936399953939688
967,tfidf,,,30,0.02,30,2,0.2479475383323375,0.15076083629736764,0.23936399953939688
968,tfidf,,,30,0.02,30,4,0.2479475383323375,0.15076083629736764,0.23936399953939688
969,tfidf,,,30,0.02,45,1,0.22036627465033182,0.13392342475993044,0.21472028205246435
970,tfidf,,,30,0.02,45,2,0.22036627465033182,0.13392342475993044,0.21472028205246435
971,tfidf,,,30,0.02,45,4,0.22036627465033182,0.13392342475993044,0.21472028205246435
972,tfidf,,,30,0.025,15,1,0.23259678770303016,0.14234882527015547,0.22884183573732259
973,tfidf,,,30,0.025,15,2,0.23259678770303016,0.14234882527015547,0.22884183573732259
974,tfidf,,,30,0.025,15,4,0.23259678770303016,0.14234882527015547,0.22884183573732259
975,tfidf,,,30,0.025,30,1,0.2495985739909763,0.14983662278387908,0.23944901169914212
976,tfidf,,,30,0.025,30,2,0.2495985739909763,0.14983662278387908,0.23944901169914212
977,tfidf,,,30,0.025,30,4,0.2495985739909763,0.14983662278387908,0.23944901169914212
978,tfidf,,,30,0.025,45,1,0.2174341257209961,0.1293438935786371,0.20987304410288687
979,tfidf,,,30,0.025,45,2,0.2174341257209961,0.1293438935786371,0.20987304410288687
980,tfidf,,,30,0.025,45,4,0.2174341257209961,0.1293438935786371,0.20987304410288687
981,tfidf,,,30,0.03,15,1,0.2350557237239995,0.14537555100625257,0.23078306087059436
982,tfidf,,,30,0.03,15,2,0.2350557237239995,0.14537555100625257,0.23078306087059436
983,tfidf,,,30,0.03,15,4,0.2350557237239995,0.14537555100625257,0.23078306087059436
984,tfidf,,,30,0.03,30,1,0.2466661644644958,0.1515520579288373,0.2403825763528688
985,tfidf,,,30,0.03,30,2,0.2466661644644958,0.1515520579288373,0.2403825763528688
986,tfidf,,,30,0.03,30,4,0.2466661644644958,0.1515520579288373,0.2403825763528688
987,tfidf,,,30,0.03,45,1,0.22576877797858352,0.1361160912677172,0.2188192781770238
988,tfidf,,,30,0.03,45,2,0.22576877797858352,0.1361160912677172,0.2188192781770238
989,tfidf,,,30,0.03,45,4,0.22576877797858352,0.1361160912677172,0.2188192781770238
990,tfidf,,,40,0.005,15,1,0.24633103081287983,0.15611919993947723,0.24395867004998828
991,tfidf,,,40,0.005,15,2,0.24633103081287983,0.15611919993947723,0.24395867004998828
992,tfidf,,,40,0.005,15,4,0.24633103081287983,0.15611919993947723,0.24395867004998828
993,tfidf,,,40,0.005,30,1,0.25063490623523055,0.1530599247138396,0.24270488141432067
994,tfidf,,,40,0.005,30,2,0.25063490623523055,0.1530599247138396,0.24270488141432067
995,tfidf,,,40,0.005,30,4,0.25063490623523055,0.1530599247138396,0.24270488141432067
996,tfidf,,,40,0.005,45,1,0.24160725225984536,0.14556877103384058,0.2332300481757072
997,tfidf,,,40,0.005,45,2,0.24160725225984536,0.14556877103384058,0.2332300481757072
998,tfidf,,,40,0.005,45,4,0.24160725225984536,0.14556877103384058,0.2332300481757072
999,tfidf,,,40,0.01,15,1,0.25079127795799677,0.15564530355450018,0.24364797088249465
1000,tfidf,,,40,0.01,15,2,0.25079127795799677,0.15564530355450018,0.24364797088249465
1001,tfidf,,,40,0.01,15,4,0.25079127795799677,0.15564530355450018,0.24364797088249465
1002,tfidf,,,40,0.01,30,1,0.2548643985485982,0.15534040468415575,0.24726872862406052
1003,tfidf,,,40,0.01,30,2,0.2548643985485982,0.15534040468415575,0.24726872862406052
1004,tfidf,,,40,0.01,30,4,0.2548643985485982,0.15534040468415575,0.24726872862406052
1005,tfidf,,,40,0.01,45,1,0.2291594239302063,0.13783641675693434,0.22244834526914006
1006,tfidf,,,40,0.01,45,2,0.2291594239302063,0.13783641675693434,0.22244834526914006
1007,tfidf,,,40,0.01,45,4,0.2291594239302063,0.13783641675693434,0.22244834526914006
1008,tfidf,,,40,0.02,15,1,0.24620320893543282,0.1499106345285151,0.23719541248769457
1009,tfidf,,,40,0.02,15,2,0.24620320893543282,0.1499106345285151,0.23719541248769457
1010,tfidf,,,40,0.02,15,4,0.24620320893543282,0.1499106345285151,0.23719541248769457
1011,tfidf,,,40,0.02,30,1,0.2569809904662695,0.15735741838861186,0.24917385686345503
1012,tfidf,,,40,0.02,30,2,0.2569809904662695,0.15735741838861186,0.24917385686345503
1013,tfidf,,,40,0.02,30,4,0.2569809904662695,0.15735741838861186,0.24917385686345503
1014,tfidf,,,40,0.02,45,1,0.24465250460431404,0.1496654644114972,0.23970487556675196
1015,tfidf,,,40,0.02,45,2,0.24465250460431404,0.1496654644114972,0.23970487556675196
1016,tfidf,,,40,0.02,45,4,0.24465250460431404,0.1496654644114972,0.23970487556675196
1017,tfidf,,,40,0.025,15,1,0.2433928545987584,0.14964022994221016,0.23559114045576152
1018,tfidf,,,40,0.025,15,2,0.2433928545987584,0.14964022994221016,0.23559114045576152
1019,tfidf,,,40,0.025,15,4,0.2433928545987584,0.14964022994221016,0.23559114045576152
1020,tfidf,,,40,0.025,30,1,0.24806252373095586,0.15119302980766994,0.2402177475407552
1021,tfidf,,,40,0.025,30,2,0.24806252373095586,0.15119302980766994,0.2402177475407552
1022,tfidf,,,40,0.025,30,4,0.24806252373095586,0.15119302980766994,0.2402177475407552
1023,tfidf,,,40,0.025,45,1,0.22952300558890704,0.13750822114098665,0.2216284395653442
1024,tfidf,,,40,0.025,45,2,0.22952300558890704,0.13750822114098665,0.2216284395653442
1025,tfidf,,,40,0.025,45,4,0.22952300558890704,0.13750822114098665,0.2216284395653442
1026,tfidf,,,40,0.03,15,1,0.2531225234061766,0.15975466043754766,0.2500672863056964
1027,tfidf,,,40,0.03,15,2,0.2531225234061766,0.15975466043754766,0.2500672863056964
1028,tfidf,,,40,0.03,15,4,0.2531225234061766,0.15975466043754766,0.2500672863056964
1029,tfidf,,,40,0.03,30,1,0.2606283017264469,0.16425901740557552,0.2560221423149525
1030,tfidf,,,40,0.03,30,2,0.2606283017264469,0.16425901740557552,0.2560221423149525
1031,tfidf,,,40,0.03,30,4,0.2606283017264469,0.16425901740557552,0.2560221423149525
1032,tfidf,,,40,0.03,45,1,0.24007159841161757,0.14385464070918638,0.2297237934561281
1033,tfidf,,,40,0.03,45,2,0.24007159841161757,0.14385464070918638,0.2297237934561281
1034,tfidf,,,40,0.03,45,4,0.24007159841161757,0.14385464070918638,0.2297237934561281
1035,tfidf,,,50,0.005,15,1,0.2229849007182383,0.13512734121636902,0.21845806415015906
1036,tfidf,,,50,0.005,15,2,0.2229849007182383,0.13512734121636902,0.21845806415015906
1037,tfidf,,,50,0.005,15,4,0.2229849007182383,0.13512734121636902,0.21845806415015906
1038,tfidf,,,50,0.005,30,1,0.2505340529053991,0.15343729458144328,0.24524307878091997
1039,tfidf,,,50,0.005,30,2,0.2505340529053991,0.15343729458144328,0.24524307878091997
1040,tfidf,,,50,0.005,30,4,0.2505340529053991,0.15343729458144328,0.24524307878091997
1041,tfidf,,,50,0.005,45,1,0.2598051894089728,0.16245248522281205,0.25438684634406683
1042,tfidf,,,50,0.005,45,2,0.2598051894089728,0.16245248522281205,0.25438684634406683
1043,tfidf,,,50,0.005,45,4,0.2598051894089728,0.16245248522281205,0.25438684634406683
1044,tfidf,,,50,0.01,15,1,0.23154498757645295,0.14120578152655744,0.2258314586001844
1045,tfidf,,,50,0.01,15,2,0.23154498757645295,0.14120578152655744,0.2258314586001844
1046,tfidf,,,50,0.01,15,4,0.23154498757645295,0.14120578152655744,0.2258314586001844
1047,tfidf,,,50,0.01,30,1,0.23376011768781507,0.1416948549795274,0.22706506991919465
1048,tfidf,,,50,0.01,30,2,0.23376011768781507,0.1416948549795274,0.22706506991919465
1049,tfidf,,,50,0.01,30,4,0.23376011768781507,0.1416948549795274,0.22706506991919465
1050,tfidf,,,50,0.01,45,1,0.23915953105858825,0.14292505146890713,0.22965320796518446
1051,tfidf,,,50,0.01,45,2,0.23915953105858825,0.14292505146890713,0.22965320796518446
1052,tfidf,,,50,0.01,45,4,0.23915953105858825,0.14292505146890713,0.22965320796518446
1053,tfidf,,,50,0.02,15,1,0.23447893044452206,0.1437774003171477,0.22974309288305475
1054,tfidf,,,50,0.02,15,2,0.23447893044452206,0.1437774003171477,0.22974309288305475
1055,tfidf,,,50,0.02,15,4,0.23447893044452206,0.1437774003171477,0.22974309288305475
1056,tfidf,,,50,0.02,30,1,0.24174588941058595,0.14834479670448678,0.23498915629711056
1057,tfidf,,,50,0.02,30,2,0.24174588941058595,0.14834479670448678,0.23498915629711056
1058,tfidf,,,50,0.02,30,4,0.24174588941058595,0.14834479670448678,0.23498915629711056
1059,tfidf,,,50,0.02,45,1,0.2477254702319609,0.1552932637930224,0.2429892251492865
1060,tfidf,,,50,0.02,45,2,0.2477254702319609,0.1552932637930224,0.2429892251492865
1061,tfidf,,,50,0.02,45,4,0.2477254702319609,0.1552932637930224,0.2429892251492865
1062,tfidf,,,50,0.025,15,1,0.23423977778829802,0.144456415262818,0.22953973998747182
1063,tfidf,,,50,0.025,15,2,0.23423977778829802,0.144456415262818,0.22953973998747182
1064,tfidf,,,50,0.025,15,4,0.23423977778829802,0.144456415262818,0.22953973998747182
1065,tfidf,,,50,0.025,30,1,0.23681781624365317,0.14701772870467802,0.2334473731362483
1066,tfidf,,,50,0.025,30,2,0.23681781624365317,0.14701772870467802,0.2334473731362483
1067,tfidf,,,50,0.025,30,4,0.23681781624365317,0.14701772870467802,0.2334473731362483
1068,tfidf,,,50,0.025,45,1,0.25757741810206747,0.15978290101236148,0.2510687159849573
1069,tfidf,,,50,0.025,45,2,0.25757741810206747,0.15978290101236148,0.2510687159849573
1070,tfidf,,,50,0.025,45,4,0.25757741810206747,0.15978290101236148,0.2510687159849573
1071,tfidf,,,50,0.03,15,1,0.22919606268979376,0.13688051511960891,0.22244830305954003
1072,tfidf,,,50,0.03,15,2,0.22919606268979376,0.13688051511960891,0.22244830305954003
1073,tfidf,,,50,0.03,15,4,0.22919606268979376,0.13688051511960891,0.22244830305954003
1074,tfidf,,,50,0.03,30,1,0.24936068414794157,0.15224722684344394,0.24082375618935248
1075,tfidf,,,50,0.03,30,2,0.24936068414794157,0.15224722684344394,0.24082375618935248
1076,tfidf,,,50,0.03,30,4,0.24936068414794157,0.15224722684344394,0.24082375618935248
1077,tfidf,,,50,0.03,45,1,0.2325849739515032,0.1380906762344035,0.22372252545361104
1078,tfidf,,,50,0.03,45,2,0.2325849739515032,0.1380906762344035,0.22372252545361104
1079,tfidf,,,50,0.03,45,4,0.2325849739515032,0.1380906762344035,0.22372252545361104
1080,bm25,3.0,0.6,1,0.005,15,1,0.07165299398431954,0.03482476080585726,0.06480383214917704
1081,bm25,3.0,0.6,1,0.005,15,2,0.07165299398431954,0.03482476080585726,0.06480383214917704
1082,bm25,3.0,0.6,1,0.005,15,4,0.07165299398431954,0.03482476080585726,0.06480383214917704
1083,bm25,3.0,0.6,1,0.005,30,1,0.07412268466250306,0.03449073210354936,0.06517979566514863
1084,bm25,3.0,0.6,1,0.005,30,2,0.07412268466250306,0.03449073210354936,0.06517979566514863
1085,bm25,3.0,0.6,1,0.005,30,4,0.07412268466250306,0.03449073210354936,0.06517979566514863
1086,bm25,3.0,0.6,1,0.005,45,1,0.07154973933698512,0.030808130254032173,0.06078719116435595
1087,bm25,3.0,0.6,1,0.005,45,2,0.07154973933698512,0.030808130254032173,0.06078719116435595
1088,bm25,3.0,0.6,1,0.005,45,4,0.07154973933698512,0.030808130254032173,0.06078719116435595
1089,bm25,3.0,0.6,1,0.01,15,1,0.06954196902029539,0.03362152880128222,0.06281595654505494
1090,bm25,3.0,0.6,1,0.01,15,2,0.06954196902029539,0.03362152880128222,0.06281595654505494
1091,bm25,3.0,0.6,1,0.01,15,4,0.06954196902029539,0.03362152880128222,0.06281595654505494
1092,bm25,3.0,0.6,1,0.01,30,1,0.07564726916870164,0.035225659014293455,0.06636303260869264
1093,bm25,3.0,0.6,1,0.01,30,2,0.07564726916870164,0.035225659014293455,0.06636303260869264
1094,bm25,3.0,0.6,1,0.01,30,4,0.07564726916870164,0.035225659014293455,0.06636303260869264
1095,bm25,3.0,0.6,1,0.01,45,1,0.0722524511117155,0.032152809651467704,0.06207634004563008
1096,bm25,3.0,0.6,1,0.01,45,2,0.0722524511117155,0.032152809651467704,0.06207634004563008
1097,bm25,3.0,0.6,1,0.01,45,4,0.0722524511117155,0.032152809651467704,0.06207634004563008
1098,bm25,3.0,0.6,1,0.02,15,1,0.07153486674818418,0.035478119242039835,0.06531392740680633
1099,bm25,3.0,0.6,1,0.02,15,2,0.07153486674818418,0.035478119242039835,0.06531392740680633
1100,bm25,3.0,0.6,1,0.02,15,4,0.07153486674818418,0.035478119242039835,0.06531392740680633
1101,bm25,3.0,0.6,1,0.02,30,1,0.07716951531682967,0.036236073082571076,0.06795797073741476
1102,bm25,3.0,0.6,1,0.02,30,2,0.07716951531682967,0.036236073082571076,0.06795797073741476
1103,bm25,3.0,0.6,1,0.02,30,4,0.07716951531682967,0.036236073082571076,0.06795797073741476
1104,bm25,3.0,0.6,1,0.02,45,1,0.07588840429388752,0.03438167367796189,0.06527171434898246
1105,bm25,3.0,0.6,1,0.02,45,2,0.07588840429388752,0.03438167367796189,0.06527171434898246
1106,bm25,3.0,0.6,1,0.02,45,4,0.07588840429388752,0.03438167367796189,0.06527171434898246
1107,bm25,3.0,0.6,1,0.025,15,1,0.07763643279867016,0.037760389031668846,0.07010810156984512
1108,bm25,3.0,0.6,1,0.025,15,2,0.07763643279867016,0.037760389031668846,0.07010810156984512
1109,bm25,3.0,0.6,1,0.025,15,4,0.07763643279867016,0.037760389031668846,0.07010810156984512
1110,bm25,3.0,0.6,1,0.025,30,1,0.07998517891033063,0.037659578895803084,0.07048079766594453
1111,bm25,3.0,0.6,1,0.025,30,2,0.07998517891033063,0.037659578895803084,0.07048079766594453
1112,bm25,3.0,0.6,1,0.025,30,4,0.07998517891033063,0.037659578895803084,0.07048079766594453
1113,bm25,3.0,0.6,1,0.025,45,1,0.0767097940203204,0.03493682130061245,0.06621126840282597
1114,bm25,3.0,0.6,1,0.025,45,2,0.0767097940203204,0.03493682130061245,0.06621126840282597
1115,bm25,3.0,0.6,1,0.025,45,4,0.0767097940203204,0.03493682130061245,0.06621126840282597
1116,bm25,3.0,0.6,1,0.03,15,1,0.08185882603501311,0.03919315512335696,0.07293960274252563
1117,bm25,3.0,0.6,1,0.03,15,2,0.08185882603501311,0.03919315512335696,0.07293960274252563
1118,bm25,3.0,0.6,1,0.03,15,4,0.08185882603501311,0.03919315512335696,0.07293960274252563
1119,bm25,3.0,0.6,1,0.03,30,1,0.08104034707462712,0.03798593184610167,0.07124426124324815
1120,bm25,3.0,0.6,1,0.03,30,2,0.08104034707462712,0.03798593184610167,0.07124426124324815
1121,bm25,3.0,0.6,1,0.03,30,4,0.08104034707462712,0.03798593184610167,0.07124426124324815
1122,bm25,3.0,0.6,1,0.03,45,1,0.07400840403430822,0.03439292678960898,0.0648967255866779
1123,bm25,3.0,0.6,1,0.03,45,2,0.07400840403430822,0.03439292678960898,0.0648967255866779
1124,bm25,3.0,0.6,1,0.03,45,4,0.07400840403430822,0.03439292678960898,0.0648967255866779
